quietly,trump,13
raising,students,13
rallied,president,13
rallying,trump,13
rare,year,13
rates,president,13
rating,president,13
raucously,police,13
raw,gun,13
reach,police,13
reading,president,13
realdonaldtrump,trump,13
realize,year,13
reasonable,people,13
rebecca,school,13
rebuffed,trump,13
reciting,school,13
recognize,people,13
recognized,president,13
recount,trump,13
recovering,school,13
redstate,shooting,13
referendums,school,13
reflected,year,13
reform,president,13
reforms,gun,13
refused,school,13
region,year,13
registration,president,13
regularly,police,13
regulatory,year,13
rejects,trump,13
release,year,13
releasing,shooting,13
remarkable,president,13
remember,high,13
remind,shooting,13
rep,students,13
repealing,president,13
repeatedly,trump,13
replaced,president,13
report,students,13
representatives,school,13
representing,school,13
repudiated,president,13
request,shooting,13
requesting,gun,13
requests,students,13
require,year,13
requirement,trump,13
reshaping,president,13
residence,police,13
resist,school,13
respects,trump,13
responding,president,13
responding,students,13
responsibility,high,13
rest,school,13
result,trump,13
retaliation,people,13
reyes,school,13
ribbons,shooting,13
ricardo,school,13
rick,people,13
rid,school,13
rifles,trump,13
risks,people,13
river,year,13
roberto,school,13
rolled,school,13
room,school,13
roots,school,13
rose,high,13
roseanne,trump,13
rousing,school,13
rude,school,13
rule,students,13
ruled,people,13
rules,high,13
run,students,13
rush,president,13
rush,year,13
sadly,gun,13
safe,president,13
sale,high,13
sale,people,13
san,trump,13
sanders,gun,13
santorum,school,13
santorum,students,13
sarah,gun,13
sarah,shooting,13
sarah,students,13
save,year,13
scale,people,13
scalia,gun,13
scandals,trump,13
scarlet,shooting,13
scary,school,13
scattered,gun,13
scene,school,13
school,abusers,13
school,advice,13
school,adviser,13
school,agents,13
school,aloft,13
school,amendmentwhy,13
school,anderson,13
school,anywhere,13
school,apartment,13
school,appearance,13
school,archaeologist,13
school,aspirations,13
school,assistant,13
school,assisting,13
school,average,13
school,awareness,13
school,barack,13
school,behavior,13
school,billboards,13
school,bosley,13
school,briefings,13
school,bryan,13
school,build,13
school,buyers,13
school,centimeter,13
school,chekhov,13
school,climate,13
school,concerned,13
school,concrete,13
school,conditt,13
school,conference,13
school,confused,13
school,construction,13
school,contact,13
school,corner,13
school,danger,13
school,davis,13
school,declaring,13
school,declined,13
school,delaware,13
school,developing,13
school,dictatorship,13
school,die,13
school,disciplinary,13
school,dreamed,13
school,due,13
school,easily,13
school,emails,13
school,encouraged,13
school,evidence,13
school,except,13
school,exchanged,13
school,expensive,13
school,fearful,13
school,fed,13
school,feelings,13
school,figure,13
school,flagged,13
school,floor,13
school,fort,13
school,frustration,13
school,gained,13
school,grande,13
school,handled,13
school,harvard,13
school,hip,13
school,holds,13
school,hospitalized,13
school,identification,13
school,imagined,13
school,income,13
school,inquiries,13
school,intent,13
school,inventing,13
school,investment,13
school,invited,13
school,jay,13
school,jenkins,13
school,jennifer,13
school,judgment,13
school,mallon,13
school,marjorie,13
school,market,13
school,marriage,13
school,middleton,13
school,minorities,13
school,modern,13
school,monitors,13
school,montanarallied,13
school,murray,13
school,mya,13
school,oklahoma,13
school,opposes,13
school,orange,13
school,paper,13
school,parrow,13
school,participated,13
school,passes,13
school,patrolling,13
school,paused,13
school,poem,13
school,polk,13
school,practices,13
school,profession,13
school,protesting,13
school,providers,13
school,provision,13
school,provisions,13
school,quo,13
school,representatives,13
school,resistance,13
school,revolution,13
school,ringing,13
school,russell,13
school,scale,13
school,scheu,13
school,seriously,13
school,sexual,13
school,shelter,13
school,song,13
school,sound,13
school,space,13
school,square,13
school,stealing,13
school,sterling,13
school,swerved,13
school,tariffs,13
school,terrell,13
school,tour,13
school,trevon,13
school,ummm,13
school,underwent,13
school,volunteered,13
school,watts,13
school,weise,13
school,welcome,13
school,worker,13
school,workers,13
school,write,13
schoolers,school,13
schumer,people,13
scores,school,13
scorns,trump,13
scramble,trump,13
script,president,13
sea,trump,13
seat,high,13
secretaries,school,13
secretary,high,13
secure,school,13
seethed,president,13
sekulow,gun,13
self,students,13
semiautomatic,school,13
semiautomatic,year,13
senators,president,13
send,president,13
sending,police,13
sending,shooting,13
serious,president,13
seriously,police,13
served,school,13
settle,president,13
settled,trump,13
seven,people,13
seven,school,13
sexually,gun,13
sharing,people,13
sherman,students,13
shirt,school,13
shooting,actual,13
shooting,add,13
shooting,addition,13
shooting,advanced,13
shooting,advocating,13
shooting,afraid,13
shooting,agrees,13
shooting,aimed,13
shooting,although,13
shooting,amid,13
shooting,apart,13
shooting,apple,13
shooting,approach,13
shooting,appropriate,13
shooting,argued,13
shooting,arrive,13
shooting,blaine,13
shooting,candidate,13
shooting,cause,13
shooting,child,13
shooting,chosen,13
shooting,circumstances,13
shooting,colleges,13
shooting,commitment,13
shooting,committed,13
shooting,communicate,13
shooting,conclude,13
shooting,dec,13
shooting,demanding,13
shooting,dictatorship,13
shooting,discuss,13
shooting,discussion,13
shooting,domestic,13
shooting,donations,13
shooting,duty,13
shooting,dylan,13
shooting,easy,13
shooting,encourage,13
shooting,encouraging,13
shooting,everybody,13
shooting,exists,13
shooting,expand,13
shooting,fake,13
shooting,familiar,13
shooting,fled,13
shooting,fundraising,13
shooting,gay,13
shooting,grand,13
shooting,grandfather,13
shooting,guards,13
shooting,gunned,13
shooting,handling,13
shooting,heads,13
shooting,hidden,13
shooting,homework,13
shooting,honest,13
shooting,horrific,13
shooting,ideal,13
shooting,illegal,13
shooting,imagined,13
shooting,impact,13
shooting,inform,13
shooting,intercom,13
shooting,justine,13
shooting,kim,13
shooting,leaving,13
shooting,liability,13
shooting,linda,13
shooting,lockdown,13
shooting,looks,13
shooting,machine,13
shooting,maker,13
shooting,makers,13
shooting,medical,13
shooting,memories,13
shooting,memory,13
shooting,messages,13
shooting,metal,13
shooting,miami,13
shooting,miss,13
shooting,missouri,13
shooting,movies,13
shooting,multiple,13
shooting,noise,13
shooting,normally,13
shooting,note,13
shooting,numerous,13
shooting,obama,13
shooting,original,13
shooting,perhaps,13
shooting,planning,13
shooting,platforms,13
shooting,poker,13
shooting,population,13
shooting,pose,13
shooting,possibility,13
shooting,potentially,13
shooting,powerful,13
shooting,pressure,13
shooting,problems,13
shooting,profile,13
shooting,property,13
shooting,proposals,13
shooting,protective,13
shooting,rampage,13
shooting,rapidly,13
shooting,reaction,13
shooting,reviewing,13
shooting,revolver,13
shooting,sarah,13
shooting,schoolmate,13
shooting,shared,13
shooting,short,13
shooting,silently,13
shooting,sit,13
shooting,sort,13
shooting,springs,13
shooting,stakes,13
shooting,stars,13
shooting,suburbs,13
shooting,succeed,13
shooting,sullivan,13
shooting,supreme,13
shooting,teach,13
shooting,technical,13
shooting,term,13
shooting,therapy,13
shooting,troubled,13
shooting,unless,13
shooting,urging,13
shooting,utah,13
shooting,waiting,13
shooting,walk,13
shooting,wellek,13
shooting,win,13
shooting,witness,13
shooting,witnesses,13
shooting,worked,13
shooting,wrongful,13
short,people,13
shots,year,13
showed,school,13
shown,shooting,13
shutting,people,13
sidelines,school,13
signal,people,13
similarly,people,13
simmering,trump,13
sir,gun,13
sister,police,13
sister,president,13
site,gun,13
situation,people,13
situations,high,13
situations,students,13
six,police,13
sixty,trump,13
skeptical,gun,13
skepticism,gun,13
skeptics,trump,13
skidding,trump,13
skyler,gun,13
slager,police,13
slaughter,high,13
slaughter,people,13
sleep,people,13
sling,school,13
slots,gun,13
smiled,school,13
sneakers,school,13
snow,students,13
software,president,13
solid,president,13
solidarity,shooting,13
solidarity,students,13
solve,school,13
son,students,13
sorry,gun,13
sought,people,13
sought,shooting,13
sound,year,13
source,people,13
space,trump,13
sparked,high,13
speaking,police,13
spearheaded,shooting,13
special,shooting,13
sponsored,students,13
sports,gun,13
spurred,high,13
squad,shooting,13
square,school,13
squash,gun,13
staring,year,13
stark,school,13
stark,trump,13
stars,gun,13
statements,people,13
status,president,13
stayed,school,13
step,police,13
stepped,people,13
stevens,shooting,13
stewart,people,13
stolen,high,13
straight,year,13
strength,president,13
strike,president,13
strings,gun,13
strom,gun,13
struck,high,13
struck,president,13
struggling,people,13
stubborn,gun,13
students,abortion,13
students,actors,13
students,advice,13
students,advocate,13
students,allowing,13
students,ammunition,13
students,andrew,13
students,applaud,13
students,blame,13
students,bloomberg,13
students,booths,13
students,bridgeford,13
students,britain,13
students,closely,13
students,clutch,13
students,colleagues,13
students,compromise,13
students,conducted,13
students,criticized,13
students,dangerous,13
students,data,13
students,declaring,13
students,delivered,13
students,determined,13
students,device,13
students,disagree,13
students,doors,13
students,empower,13
students,episode,13
students,explained,13
students,feature,13
students,filed,13
students,final,13
students,financial,13
students,form,13
students,grazed,13
students,grief,13
students,hall,13
students,harvard,13
students,heavy,13
students,helpful,13
students,impressive,13
students,initiative,13
students,instance,13
students,juan,13
students,limits,13
students,looked,13
students,lopez,13
students,loud,13
students,maine,13
students,manhattan,13
students,millions,13
students,minorities,13
students,motion,13
students,murray,13
students,nature,13
students,ok,13
students,palm,13
students,passing,13
students,performance,13
students,pollster,13
students,present,13
students,provide,13
students,push,13
students,questioned,13
students,rampage,13
students,realize,13
students,regularly,13
students,relatives,13
students,rest,13
students,results,13
students,reyes,13
students,roared,13
students,sad,13
students,shame,13
students,shown,13
students,size,13
students,skills,13
students,spot,13
students,statistics,13
students,stretched,13
students,suggest,13
students,suicides,13
students,superintendent,13
students,table,13
students,telling,13
students,ties,13
students,turning,13
students,tweeted,13
students,unarm,13
students,upset,13
students,via,13
students,victory,13
students,willing,13
students,yelled,13
studies,president,13
stumbled,trump,13
subject,people,13
success,students,13
sudden,trump,13
sue,gun,13
sue,year,13
sugarcoating,president,13
suggest,gun,13
supported,police,13
supporting,trump,13
supports,high,13
surge,school,13
surveillance,gun,13
survivor,president,13
suspect,president,13
suspended,trump,13
suspicions,gun,13
suv,year,13
swallow,president,13
swell,gun,13
swift,gun,13
symbolic,gun,13
sympathetic,trump,13
table,school,13
tackling,gun,13
tactic,year,13
talked,trump,13
talks,people,13
target,people,13
tasks,gun,13
taste,year,13
teams,shooting,13
tech,school,13
tell,high,13
tell,students,13
terms,shooting,13
terrible,president,13
tested,trump,13
testimony,people,13
testing,school,13
tests,people,13
tex,high,13
th,police,13
thank,trump,13
thick,people,13
thick,shooting,13
thickened,people,13
thigh,high,13
thigh,students,13
thinks,students,13
thorne,high,13
threatened,year,13
threw,trump,13
thrust,shooting,13
thurmond,gun,13
tight,gun,13
topeka,school,13
topic,gun,13
tourists,people,13
tower,trump,13
traded,gun,13
traditional,gun,13
tragedies,students,13
training,high,13
transportation,police,13
travailsget,year,13
travel,people,13
treatment,gun,13
treatment,school,13
trent,trump,13
trespassing,year,13
tried,high,13
troubled,shooting,13
truck,president,13
trump,adds,13
trump,adhere,13
trump,adult,13
trump,advertisement,13
trump,advertisements,13
trump,advocates,13
trump,anniversary,13
trump,antiballistic,13
trump,arsenals,13
trump,articulate,13
trump,assumed,13
trump,aware,13
trump,axios,13
trump,barclays,13
trump,barkin,13
trump,basement,13
trump,believed,13
trump,blunder,13
trump,book,13
trump,brewing,13
trump,bristled,13
trump,bubble,13
trump,carrel,13
trump,charged,13
trump,cincinnati,13
trump,cold,13
trump,collaborate,13
trump,collapse,13
trump,colyer,13
trump,comparatively,13
trump,comparison,13
trump,condoleezza,13
trump,connections,13
trump,cooperatives,13
trump,creation,13
trump,credible,13
trump,crime,13
trump,cuban,13
trump,curious,13
trump,deadlines,13
trump,declaration,13
trump,deficits,13
trump,demanded,13
trump,denigrate,13
trump,desire,13
trump,disasters,13
trump,discussions,13
trump,divisive,13
trump,dominance,13
trump,doors,13
trump,drug,13
trump,dutch,13
trump,eagerly,13
trump,eapeasers,13
trump,echoed,13
trump,economists,13
trump,editorial,13
trump,effective,13
trump,embarrassing,13
trump,encompass,13
trump,erase,13
trump,escalating,13
trump,eurasia,13
trump,expensive,13
trump,exporter,13
trump,federation,13
trump,feeling,13
trump,flipping,13
trump,frankfurt,13
trump,furious,13
trump,futures,13
trump,georgina,13
trump,gives,13
trump,gore,13
trump,hairs,13
trump,hurdle,13
trump,images,13
trump,immediate,13
trump,impression,13
trump,impropriety,13
trump,improving,13
trump,incoming,13
trump,incumbents,13
trump,individuals,13
trump,ineffable,13
trump,institute,13
trump,investigated,13
trump,israel,13
trump,jargon,13
trump,joint,13
trump,jones,13
trump,journalist,13
trump,julie,13
trump,kiss,13
trump,kneed,13
trump,la,13
trump,labor,13
trump,land,13
trump,legislature,13
trump,limbo,13
trump,lindsey,13
trump,liu,13
trump,lynch,13
trump,margin,13
trump,mcdermid,13
trump,melanie,13
trump,memoir,13
trump,merrill,13
trump,mobilized,13
trump,mobilizing,13
trump,models,13
trump,mounting,13
trump,nationally,13
trump,negative,13
trump,neighborhood,13
trump,neurotic,13
trump,nobody,13
trump,npr,13
trump,offenders,13
trump,opened,13
trump,organizer,13
trump,pale,13
trump,paring,13
trump,participants,13
trump,parts,13
trump,perpetually,13
trump,photographer,13
trump,phyllis,13
trump,pittsburgh,13
trump,pressuring,13
trump,procedural,13
trump,prodhan,13
trump,professional,13
trump,profits,13
trump,proven,13
trump,pulled,13
trump,rarely,13
trump,recorded,13
trump,regret,13
trump,repealing,13
trump,requests,13
trump,residents,13
trump,revised,13
trump,risking,13
trump,sadness,13
trump,schlafly,13
trump,sealed,13
trump,served,13
trump,shed,13
trump,silence,13
trump,smoothed,13
trump,sometime,13
trump,sounded,13
trump,sports,13
trump,stability,13
trump,stand,13
trump,stated,13
trump,statements,13
trump,steered,13
trump,stints,13
trump,strengthen,13
trump,stretch,13
trump,struggle,13
trump,substantial,13
trump,subway,13
trump,susan,13
trump,theresa,13
trump,thom,13
trump,thus,13
trump,tim,13
trump,tokyo,13
trump,undergraduate,13
trump,underlings,13
trump,wagons,13
trump,walkout,13
trump,walling,13
trump,wapo,13
trump,weekly,13
truth,trump,13
tuning,gun,13
turkish,year,13
turnabout,gun,13
twenty,police,13
typically,people,13
ugly,year,13
ultimately,school,13
ummm,shooting,13
un,year,13
unanimously,gun,13
underwent,shooting,13
undiplomatic,president,13
undocumented,year,13
uninterrupted,police,13
unjust,gun,13
unless,year,13
unlimited,gun,13
unsuitability,gun,13
unsuitable,gun,13
update,president,13
upheld,gun,13
urban,people,13
urbanite,gun,13
urgent,year,13
urging,trump,13
usual,year,13
v,year,13
vacated,trump,13
vandalism,people,13
various,people,13
vast,high,13
veers,trump,13
vehicle,president,13
vent,gun,13
ventures,gun,13
versus,trump,13
victory,high,13
violent,police,13
violent,students,13
virtues,trump,13
visited,year,13
visitors,shooting,13
vista,gun,13
vocal,gun,13
vocal,students,13
voted,people,13
w,gun,13
wait,students,13
walker,gun,13
walker,school,13
walkouts,high,13
warned,shooting,13
warner,trump,13
warrant,gun,13
waste,gun,13
watch,year,13
watched,gun,13
watching,high,13
weak,president,13
weather,students,13
weird,trump,13
weise,students,13
welcome,year,13
welcomed,police,13
western,president,13
westerville,police,13
widespread,year,13
wild,trump,13
william,gun,13
williams,president,13
wilmington,high,13
wilson,people,13
window,president,13
wing,high,13
witness,shooting,13
witnesses,year,13
word,year,13
worded,gun,13
words,president,13
workers,police,13
worst,school,13
writer,people,13
writes,year,13
wsj,high,13
wukela,shooting,13
wyden,trump,13
year,abroad,13
year,actress,13
year,acts,13
year,alan,13
year,also,13
year,antitrust,13
year,backs,13
year,bannon,13
year,barclays,13
year,bidder,13
year,blane,13
year,blasio,13
year,bloombergview,13
year,books,13
year,branded,13
year,broadway,13
year,brokers,13
year,bubble,13
year,career,13
year,choice,13
year,chuck,13
year,circumstances,13
year,cisco,13
year,citizens,13
year,claim,13
year,colin,13
year,commerzbank,13
year,complained,13
year,concealed,13
year,concern,13
year,concessions,13
year,considerable,13
year,construction,13
year,cooperatives,13
year,costs,13
year,created,13
year,creating,13
year,cuomo,13
year,dallas,13
year,deaths,13
year,debut,13
year,declaring,13
year,dedicated,13
year,delivered,13
year,detroit,13
year,disappointment,13
year,dismissed,13
year,dominated,13
year,donate,13
year,donated,13
year,driven,13
year,dying,13
year,economist,13
year,empires,13
year,engage,13
year,england,13
year,erased,13
year,ethical,13
year,executed,13
year,exemptions,13
year,expanded,13
year,failure,13
year,figure,13
year,fine,13
year,gekko,13
year,giffords,13
year,gps,13
year,handling,13
year,harry,13
year,heath,13
year,hiring,13
year,homelessness,13
year,hulu,13
year,improperly,13
year,inquiry,13
year,instagram,13
year,iraq,13
year,japanese,13
year,judicial,13
year,keeping,13
year,kid,13
year,kroger,13
year,latvian,13
year,learned,13
year,legislature,13
year,letting,13
year,loans,13
year,luther,13
year,magic,13
year,mcdougal,13
year,menendez,13
year,menlo,13
year,merchant,13
year,moloney,13
year,mostly,13
year,motive,13
year,mountain,13
year,murphy,13
year,naturally,13
year,nocera,13
year,nuts,13
year,obtain,13
year,olds,13
year,operates,13
year,operations,13
year,opponents,13
year,pickup,13
year,playboy,13
year,politically,13
year,possibly,13
year,predict,13
year,principal,13
year,producer,13
year,progress,13
year,prominent,13
year,protectionist,13
year,puzzles,13
year,racial,13
year,ran,13
year,recovery,13
year,regulate,13
year,relent,13
year,requiring,13
year,responsible,13
year,restructuring,13
year,roots,13
year,royal,13
year,seattle,13
year,securities,13
year,shannon,13
year,shkreli,13
year,shoot,13
year,simply,13
year,sole,13
year,spinoff,13
year,step,13
year,stops,13
year,straight,13
year,substantially,13
year,suburbs,13
year,surely,13
year,tempe,13
year,tends,13
year,tensions,13
year,topped,13
year,tougher,13
year,treasury,13
year,true,13
year,trusted,13
year,understands,13
year,variety,13
year,venezuela,13
year,verdict,13
year,wary,13
year,watkins,13
year,weighing,13
year,whole,13
year,wine,13
year,yelling,13
year,youtube,13
yes,high,13
yes,president,13
younger,people,13
youngest,people,13
youngsters,gun,13
youths,shooting,13
zach,year,13
aaron,shooting,12
abandon,year,12
abortion,school,12
abroad,high,12
absolutely,shooting,12
accordance,gun,12
accounts,police,12
achieved,people,12
achieved,shooting,12
acknowledged,police,12
acting,gun,12
activist,police,12
actually,president,12
add,year,12
addicts,gun,12
addressed,police,12
addresses,year,12
adrian,shooting,12
advertisers,gun,12
advice,students,12
advocacy,shooting,12
advocate,students,12
aerial,school,12
affiliated,gun,12
affiliated,people,12
afoot,gun,12
african,gun,12
aggravated,police,12
aid,president,12
ailes,trump,12
aimed,people,12
aiming,president,12
airport,gun,12
airports,school,12
allegedly,gun,12
alley,gun,12
alley,shooting,12
alphabet,year,12
altercation,gun,12
aluminum,high,12
alumni,people,12
alumni,shooting,12
ammunition,high,12
analyst,people,12
anchorage,year,12
andrus,president,12
anger,school,12
angrily,president,12
anguish,school,12
anniversary,gun,12
announced,students,12
announcement,school,12
anonymity,trump,12
anymore,people,12
ap,president,12
appeared,people,12
appearing,gun,12
appointment,school,12
approach,shooting,12
approaching,gun,12
arabia,year,12
arguably,year,12
arguments,people,12
arguments,shooting,12
ark,people,12
ark,shooting,12
armed,president,12
arms,year,12
arreaza,students,12
arrest,president,12
arrest,trump,12
article,shooting,12
article,year,12
artificial,gun,12
ask,year,12
asking,president,12
assembled,shooting,12
assemblyman,people,12
associates,police,12
assuredness,trump,12
atlantawhy,gun,12
attacked,year,12
attempted,school,12
attorneys,people,12
attractive,trump,12
august,gun,12
austin,president,12
authority,president,12
auto,trump,12
avid,president,12
avoids,trump,12
azar,gun,12
ballot,year,12
ban,police,12
bankers,trump,12
bankruptcy,people,12
barack,people,12
barack,president,12
bare,gun,12
battle,school,12
battles,trump,12
bearing,people,12
became,high,12
becerra,people,12
becoming,gun,12
becoming,people,12
begin,students,12
beginning,president,12
behalf,people,12
behalf,president,12
ben,trump,12
bend,gun,12
benefited,year,12
benefits,trump,12
berkshire,president,12
bestowing,trump,12
biden,year,12
biggest,high,12
biggest,students,12
bike,shooting,12
billboards,president,12
billionaire,high,12
billions,president,12
blocking,trump,12
blocks,high,12
bloodshed,school,12
boasted,trump,12
body,trump,12
bombers,gun,12
bonus,year,12
books,school,12
boosts,gun,12
border,high,12
box,year,12
boys,gun,12
brandon,students,12
brazil,year,12
brett,school,12
brian,people,12
bridgeford,high,12
bright,students,12
broadcom,president,12
broader,gun,12
brother,president,12
brother,trump,12
buckets,shooting,12
budget,shooting,12
budget,students,12
build,students,12
bullets,high,12
bullets,trump,12
bullishness,year,12
bursts,school,12
bushy,president,12
businesses,school,12
caitlin,gun,12
calendar,gun,12
calif,students,12
candidate,school,12
captivated,school,12
carlos,gun,12
carry,students,12
casino,high,12
catalonia,people,12
categories,gun,12
caucus,president,12
caught,gun,12
cbs,students,12
ceased,school,12
ceaseless,school,12
celebrities,year,12
centers,trump,12
chair,trump,12
challenging,high,12
chances,gun,12
channel,high,12
character,president,12
charter,people,12
chekhov,school,12
childhood,year,12
chinese,high,12
chronicle,gun,12
circuit,gun,12
circuit,shooting,12
circuit,year,12
citi,year,12
cities,police,12
civic,president,12
civic,year,12
clad,police,12
claimed,high,12
clark,trump,12
classroom,high,12
cleared,gun,12
clients,year,12
clock,people,12
closer,gun,12
closer,president,12
club,school,12
cnn,president,12
coach,shooting,12
coal,year,12
color,students,12
color,year,12
columbus,shooting,12
columnist,trump,12
commands,high,12
commended,shooting,12
comments,president,12
commerce,president,12
commit,gun,12
communications,president,12
communications,students,12
communities,president,12
comparisons,year,12
compatriots,gun,12
completing,year,12
complex,shooting,12
complies,high,12
comply,president,12
comprehensive,trump,12
compromises,president,12
concerned,police,12
conference,high,12
confirmation,trump,12
confirmed,shooting,12
confusion,trump,12
conservatives,shooting,12
considering,shooting,12
constituents,school,12
constitution,president,12
consulate,president,12
continues,police,12
continues,trump,12
contractor,gun,12
contribute,school,12
controlled,people,12
controversial,gun,12
convicted,people,12
corin,school,12
corps,president,12
correspondent,president,12
corruption,school,12
count,students,12
counterparts,school,12
counterprotesters,high,12
counterprotesters,trump,12
countless,people,12
countries,shooting,12
couple,trump,12
coupled,gun,12
courage,shooting,12
courageous,students,12
coverage,students,12
crammed,school,12
create,high,12
created,school,12
creative,students,12
crimes,president,12
crimes,year,12
criminals,students,12
critically,high,12
criticized,people,12
criticized,police,12
critics,students,12
cultural,students,12
culturally,trump,12
current,students,12
cyrus,year,12
daily,year,12
danger,school,12
dangerous,police,12
danny,gun,12
dark,president,12
date,high,12
davidson,president,12
daylight,year,12
deadliest,gun,12
deaths,high,12
deaths,students,12
decided,students,12
deep,police,12
deeper,trump,12
defender,school,12
deferred,year,12
deficits,trump,12
degree,shooting,12
deitsch,high,12
delaney,high,12
delaney,shooting,12
delta,year,12
dem,year,12
demands,gun,12
demographic,people,12
demonstration,high,12
denouncing,school,12
deprives,president,12
describes,people,12
designed,year,12
desmond,high,12
desperation,trump,12
detail,trump,12
details,people,12
details,president,12
detectors,people,12
determine,gun,12
determine,high,12
development,trump,12
difference,high,12
digenova,shooting,12
directly,high,12
discussed,school,12
disillusioned,school,12
disney,police,12
disregarded,school,12
distance,shooting,12
disturbance,high,12
dive,year,12
diverse,school,12
division,gun,12
dog,trump,12
dollars,school,12
domestic,shooting,12
donated,year,12
done,police,12
donor,trump,12
doors,gun,12
doors,trump,12
doubters,gun,12
doug,gun,12
dozen,students,12
dramatic,police,12
drilled,students,12
drive,year,12
duck,high,12
due,police,12
dunn,gun,12
dylan,school,12
dynamic,year,12
eastern,students,12
economy,president,12
edited,students,12
edna,shooting,12
effort,students,12
eiffel,gun,12
electorate,people,12
eligible,year,12
eloquent,trump,12
else,police,12
elsewhere,school,12
elsewhere,trump,12
embarked,trump,12
embarrass,president,12
embarrassing,president,12
emerged,police,12
emergency,year,12
emotion,gun,12
emphatically,police,12
employees,trump,12
enact,trump,12
enacted,year,12
encountered,gun,12
encountered,school,12
encountered,shooting,12
ended,president,12
endgame,trump,12
endowments,president,12
engaged,police,12
english,shooting,12
english,year,12
enormous,people,12
enter,school,12
enterprise,high,12
entertainment,gun,12
enthusiastic,people,12
entrances,school,12
entry,high,12
eric,shooting,12
escape,school,12
estate,year,12
estimated,trump,12
european,people,12
everything,high,12
exactly,president,12
exactly,students,12
examined,police,12
excerpt,people,12
excerpts,gun,12
exchange,school,12
exemplary,high,12
exercising,students,12
existing,high,12
experienced,shooting,12
expertise,trump,12
expressed,high,12
expulsions,trump,12
extends,president,12
f,high,12
facts,trump,12
fade,people,12
failed,high,12
famous,shooting,12
fang,president,12
favorite,shooting,12
fears,people,12
feature,students,12
features,school,12
feinblatt,school,12
feuer,year,12
field,high,12
field,shooting,12
fighting,shooting,12
fighting,students,12
file,president,12
files,year,12
firing,people,12
fits,president,12
flattening,gun,12
flattening,trump,12
fled,police,12
fleshed,gun,12
flipping,trump,12
flower,gun,12
flowers,president,12
flowers,year,12
flows,gun,12
flyaround,trump,12
focal,gun,12
focused,president,12
forces,school,12
forces,students,12
formerly,trump,12
forward,year,12
freshman,year,12
frustrated,trump,12
ft,trump,12
fully,gun,12
fun,school,12
fun,year,12
fundamental,trump,12
funerals,high,12
funny,police,12
ga,year,12
gail,shooting,12
gains,president,12
gains,year,12
gardner,students,12
gardner,trump,12
generations,students,12
genocide,people,12
georgia,police,12
georgiamarched,gun,12
giant,year,12
girlfriend,police,12
girls,year,12
giveaways,year,12
glaxo,president,12
glaxosmithkline,president,12
globe,shooting,12
goal,shooting,12
goes,people,12
goes,shooting,12
golden,year,12
gonzález,year,12
gotten,shooting,12
grad,police,12
grade,students,12
graduations,school,12
grain,year,12
grande,people,12
grandfather,police,12
grandfather,year,12
grandparents,gun,12
graphic,gun,12
gravely,gun,12
greater,shooting,12
gripping,high,12
groups,police,12
grove,shooting,12
guess,shooting,12
guide,people,12
guilty,trump,12
gun,accomplished,12
gun,acted,12
gun,addiction,12
gun,adhere,12
gun,alleges,12
gun,alonzo,12
gun,analysts,12
gun,anderman,12
gun,anthem,12
gun,arts,12
gun,assumption,12
gun,atmosphere,12
gun,attacked,12
gun,attendees,12
gun,autonomous,12
gun,bomb,12
gun,boos,12
gun,branch,12
gun,canario,12
gun,caps,12
gun,channeling,12
gun,clips,12
gun,clooney,12
gun,compatriots,12
gun,complained,12
gun,confirmation,12
gun,contento,12
gun,contributions,12
gun,cool,12
gun,cooney,12
gun,counted,12
gun,cuban,12
gun,dalgleish,12
gun,demoralized,12
gun,derivation,12
gun,dervishaj,12
gun,dies,12
gun,directors,12
gun,displays,12
gun,dispute,12
gun,drilled,12
gun,drilling,12
gun,driveway,12
gun,dwindling,12
gun,eggplant,12
gun,emerging,12
gun,energized,12
gun,enforce,12
gun,entertainment,12
gun,essentially,12
gun,eugene,12
gun,examplegun,12
gun,exist,12
gun,expenses,12
gun,extremely,12
gun,faster,12
gun,figures,12
gun,finds,12
gun,fixing,12
gun,fled,12
gun,flimsy,12
gun,fried,12
gun,fundamental,12
gun,garcetti,12
gun,glaxo,12
gun,grupo,12
gun,habit,12
gun,halberg,12
gun,handguns,12
gun,handled,12
gun,headline,12
gun,headlines,12
gun,hernández,12
gun,hills,12
gun,honors,12
gun,hubs,12
gun,immense,12
gun,inspector,12
gun,institutes,12
gun,insurance,12
gun,intense,12
gun,investments,12
gun,iphone,12
gun,isabel,12
gun,islamic,12
gun,jackson,12
gun,justified,12
gun,katie,12
gun,kentuckymarched,12
gun,lisa,12
gun,liu,12
gun,loco,12
gun,lookout,12
gun,lyrics,12
gun,mandatory,12
gun,meatless,12
gun,misconduct,12
gun,moore,12
gun,motel,12
gun,mourn,12
gun,mouth,12
gun,negligence,12
gun,newly,12
gun,normally,12
gun,novartis,12
gun,nraone,12
gun,nunn,12
gun,nuts,12
gun,oath,12
gun,opaque,12
gun,operating,12
gun,otherwise,12
gun,outlets,12
gun,overcome,12
gun,participated,12
gun,particular,12
gun,peppers,12
gun,present,12
gun,priorities,12
gun,proceedings,12
gun,profits,12
gun,prohibiting,12
gun,proof,12
gun,properly,12
gun,providers,12
gun,putin,12
gun,qantas,12
gun,qualify,12
gun,quarters,12
gun,ratified,12
gun,recognize,12
gun,referenced,12
